year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
2013,POL,11.646807303440864,90.5642354152851,46.0026088160493,18.9281871157522,18.3266291133183,44.5616265992358,28.3687491042822,15.6369251920783,2.037512406987131,10.3299999237061,0.011257633857965965,0.009919826063323312,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,POL,11.661237873082822,93.4705395606939,47.2196834583496,19.8328818099581,18.314980213225,46.2508561023443,29.1986998931771,16.5369170030691,2.0377460871014046,8.98999977111816,0.03378581714819884,0.0005382131323961037,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,POL,11.679256972094986,95.4263255144599,49.0912280857603,20.0703787437983,18.0684488249481,46.3350974286996,30.1268327566526,17.4765922385726,2.0339331172012876,7.5,0.04236326849978389,-0.008741258741257751,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,POL,11.692691365887816,100.080923558898,51.9248591484674,17.9776408421416,17.9182360810674,48.1560644104306,29.523468637023,17.9702353705714,2.0310364305470574,6.15999984741211,0.03141725778296878,-0.006647673314337688,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,POL,11.713179669404989,104.554498237291,54.1610234014378,17.5258250055909,17.6842803549038,50.3934748358532,28.351496480864,16.8176758374438,2.039959799515161,4.8899998664856,0.048306560054433456,0.020759355367378385,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,POL,11.735829475777678,107.420264852903,55.2414620408144,18.2153184810198,17.7346804584373,52.1788028120883,28.5367101017885,16.7273061504415,2.0477628273746307,3.84999990463257,0.05353703354717121,0.01812951565427623,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,POL,11.755962570210336,106.035324452871,55.3958465881068,18.2950978087815,18.016447765763,50.6394778647645,27.9777027636939,16.5158366107782,2.057330477490559,3.27999997138977,0.04744950155895178,0.02227478809382899,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,POL,11.7447860420725,105.575469686967,56.1843263464818,16.6017666556638,19.198325837597,49.3911433404852,27.6823905209881,16.0247582796941,2.071743772282531,3.16000008583069,-0.02540658682049579,0.03374469726185447,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1995,ESP,11.900128464954383,44.7753740870366,21.8270992731031,21.8967927952964,17.6137893301606,22.9482748139335,28.3344333764666,16.2672496895273,1.8242499203060027,22.6700000762939,0.02757493994424709,0.04673803376247054,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,ESP,11.911531943526526,46.2452192648042,23.0323607990957,21.6869070712976,17.4872190072424,23.2128584657085,28.0791409701085,16.3478147108665,1.8394371208635756,22.1399993896484,0.02660524452723423,0.035588455933855734,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,ESP,11.92732150598843,51.1662571157861,25.6697890106843,22.1313464338261,17.0066324133203,25.4964681051018,28.0646987682661,16.6588351294515,1.8479141141648694,20.7000007629395,0.03702580285368384,0.019710739558293167,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,ESP,11.945993039704758,52.6614543708284,26.101947326675,23.2767319013009,16.8577661948981,26.5595070441534,27.8474728998387,16.5525465248663,1.8558083245408112,18.6700000762939,0.04393037351244922,0.018343299990840833,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,ESP,11.965069810945288,54.636466948565,26.3515090067028,24.7316286260561,16.7905217693458,28.2849579418622,27.8950116077439,16.2996896208473,1.8657278870189256,15.4799995422363,0.04490491315535494,0.02310348139870655,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,ESP,11.987275387934773,60.0823337464942,28.5633579326111,25.9408413354305,16.6978209495702,31.5189758138831,27.9692398406424,16.2325905184989,1.8803891733251172,13.789999961853,0.052459946804161994,0.03433515634187634,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,ESP,12.004028637440012,57.9971554637493,27.8616191602484,25.8772912140349,16.5446730566496,30.1355363035009,27.9553433486497,15.8325404105319,1.8957063110084345,10.3500003814697,0.03932948843330997,0.035898341333811645,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,ESP,12.015730247050657,55.0991792430679,26.553994919632,26.1557570388712,16.6243302666126,28.5451843234359,27.7457734753559,15.2409706064422,1.908820286463557,11.1499996185303,0.027310222316028865,0.030656568590222477,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,ESP,12.028491125503528,53.4636891006225,25.6289061234055,27.0986181640503,16.7766052655852,27.834782977217,27.4212044384282,14.7048485165768,1.9218214512408385,11.2799997329712,0.029818948359614073,0.030388883939665767,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,ESP,12.041845801973706,54.5241826916923,25.4119848226223,27.8076228973153,17.1689140681632,29.1121978690701,26.9939506909756,14.1706721958678,1.934824135122393,11.0900001525879,0.03122795241514842,0.030392488109092453,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,ESP,12.05742362524478,54.7622975833471,24.9792690409411,29.0115888487389,17.3316209399401,29.783028542406,27.168932784246,13.7091756464878,1.9492136689651987,9.14999961853027,0.03652032674331496,0.033688140975038694,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,ESP,12.074885731851063,56.1771348136076,25.2413025005404,30.0273056106505,17.3603314528557,30.9358323130671,26.9325369113878,13.3352194560196,1.9642193710411306,8.44999980926514,0.04102727115424787,0.03515575768321155,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,ESP,12.090265138939724,57.7476037596033,25.984738814678,29.8622365158307,17.7056341053184,31.7628649449253,26.3036486821956,12.8991138396655,1.9761567059402574,8.22999954223633,0.0360468797126956,0.02786797458049528,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,ESP,12.094100971856813,55.9833300436847,25.6239291743162,27.8364657096944,18.8230989210854,30.3594008693685,26.2904209939065,12.6955200393676,1.9935045583015905,11.25,0.008871451824851606,0.04075343359573402,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,ESP,12.077442001487983,46.9948743270275,23.0616941747255,23.1132221040789,20.6396944608879,23.933180152302,24.8996795168532,11.5897628686561,1.9922527997337964,17.8600006103516,-0.037632319269011005,-0.002878130835352821,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,ESP,12.078149369540828,52.928240557318,25.9516793464024,21.788947421901,20.6329023062173,26.9765612109155,23.1597758571989,11.3975924505155,2.0,19.8600006103516,0.0016301023084164257,0.01799864577287691,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,ESP,12.074598110600878,58.7931710352776,29.5349622049272,20.0217529656512,20.6717097699394,29.2582088303504,22.0811402539851,11.4986138829796,2.0136632926365565,21.3899993896484,-0.008143734551509296,0.0319610188833801,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,ESP,12.061551398859999,60.8453698432449,31.45527248111,18.5276098609348,19.9769372291119,29.390097362135,21.0346436181201,11.1249259285481,2.024158840570502,24.7900009155273,-0.029594413017359655,0.024461278236675987,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,ESP,12.055272387928348,61.9962993018068,32.9625774735678,17.3705441672841,19.880668164195,29.033721828239,20.2795516823672,11.1926519187571,2.030233546683702,26.0900001525879,-0.014353942591935565,0.014085810918302855,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,ESP,12.061241415447284,63.8656097225425,33.4825675913959,17.7797391484637,19.6363347471996,30.3830421311466,20.0806465676767,11.3103807750364,2.0295767669120663,24.4400005340576,0.0138390794267087,-0.0015111483752658916,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,ESP,12.077585904844739,64.2126411715031,33.6265184346551,18.0144581891072,19.4795794318804,30.586122736848,20.0869532939244,11.3004018225856,2.0273982514157294,22.0599994659424,0.03835172660337971,-0.005003657099040715,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,ESP,12.090555090031971,63.7726244343891,33.8800904977376,17.9602097249156,19.0582130288013,29.8925339366516,20.0085290526467,11.2753178194355,2.0265174869722857,19.6299991607666,0.030313013298197022,-0.002025980004262684,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,ESP,12.103281159877758,66.6925732463354,35.1494620296471,18.6709838561557,18.6193428335601,31.5431112166883,20.0600412956044,11.3369258271386,2.034930600750319,17.2199993133545,0.029736411905369575,0.019560763336401,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,ESP,12.113109182779342,67.6081375663926,35.1625876058272,19.4468522570785,18.6733695737992,32.4455499605654,19.8788457015489,11.0346982652945,2.0421447022449586,15.25,0.022887856761749203,0.01674981368638173,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,ESP,12.122071930248115,66.9793269713712,34.954655951783,20.0813259668508,18.830979407333,32.0246710195881,20.1475439477649,10.9501557006529,2.0451720983343114,14.1000003814697,0.020851914211709843,0.006995189944581037,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,ESP,12.072325341200816,59.7687236841636,30.6209378687782,20.2860560382478,21.860104033342,29.1477858153854,20.3703736715071,11.0268925119524,2.043768132898875,15.5299997329712,-0.10822886493966888,-0.00322753017299926,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1997,USA,13.081158454125449,23.4283210916839,11.1197545265553,21.5828300395015,14.2293238255567,12.3085665651286,23.1321011361316,16.08717737576,1.8669530871468776,5.0,0.043817751738928656,0.023376899373073412,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,USA,13.100197468859239,22.8258909523693,10.5152611335588,22.2552516782792,13.9868964790694,12.3106298188105,22.6705577802122,15.7743252610376,1.8736427617011069,4.51000022888184,0.04481407561041717,0.015522790987436696,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,USA,13.120364916705649,23.3147989889805,10.3098808054568,22.7888851066391,14.0325420101279,13.0049181835236,22.5499937953293,15.4533061041723,1.8830427766104987,4.21999979019165,0.04753235982867965,0.0218802719697353,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,USA,13.137930291571573,25.0995736442539,10.6913194044121,23.1431335232658,14.0220401765424,14.4082542398417,22.4543862190713,15.1168784591007,1.8974661017879608,3.99000000953674,0.041274840169088556,0.033768572714993894,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,USA,13.142244530791029,22.9674165567534,9.70354687801701,22.5387379929261,14.5357868178096,13.2638696787364,21.4739916723102,13.9224196426073,1.909569766310623,4.73000001907349,0.00998340791805985,0.028261711188539484,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,USA,13.149743500494397,22.2714856478469,9.12528127417529,21.5255010655337,15.0489752804236,13.1462043736716,20.6412607714986,13.4454191060115,1.9164037616149863,5.78000020980835,0.017416952513047645,0.015860316265060792,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,USA,13.161995132543508,22.6237548057188,9.03423780312036,21.6192204178533,15.2412360794054,13.5895170025984,20.7393072909074,13.3160831122607,1.9261524208723058,5.98999977111816,0.028612107683237964,0.02270094973361081,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,USA,13.178187846547369,24.4549962100122,9.6314809821122,22.1340179355788,15.1626090419311,14.8235152279,20.96034469234,13.1801904285343,1.9376265930543115,5.53000020980835,0.037988911247129886,0.026772366930917668,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,USA,13.193183638986593,25.6435856249751,9.98401410974582,22.9391388213526,15.0500969988032,15.6595715152293,21.223491223091,12.9930744127009,1.952116666478929,5.07999992370605,0.035132137994521084,0.033927468454954646,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,USA,13.205408930520402,26.9771829862923,10.6421379215205,23.0397939154078,15.0055107442199,16.3350450647717,21.5938538450445,12.9941172299702,1.965905530085258,4.61999988555908,0.0285497229363445,0.03225944100704026,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,USA,13.213481546164394,28.0553740284242,11.4815335487045,22.3575671262087,15.2127975531177,16.5738404797197,21.4461294271878,12.782470545635,1.9781211107916452,4.61999988555908,0.018761714541562613,0.028526724815013393,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,USA,13.212887982178891,29.9835366623464,12.4739988374908,21.317768217301,15.9958196155924,17.5095378248555,20.860737478607,12.2557021654359,1.9944820273637662,5.78000020980835,-0.0013657980324950358,0.0383910029665111,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,USA,13.20172883991588,24.8094512847256,10.9542621400586,18.8480630042923,16.8415826676586,13.855189144667,19.324003503712,11.7314720268073,1.992935157998034,9.25,-0.02536757067142026,-0.00355546266299811,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,USA,13.21272280145061,28.3270215048784,12.388210165878,18.3834665618302,16.74918068743,15.9388113390004,19.3552915457272,11.9326848736209,2.0,9.63000011444092,0.02563766560399494,0.016400434423899046,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,USA,13.219406302343495,30.9558880073128,13.6133373591048,18.8058790264106,16.1576187584036,17.342550648208,19.4169009561953,11.95221066932,2.01349803654541,8.94999980926514,0.015508355047084255,0.03156841568621993,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,USA,13.229067690081656,30.7897433923675,13.6920355236915,19.581228381648,15.530270165342,17.097707868676,19.1559852455803,11.8522068406576,2.0223933314576756,8.06999969482422,0.022495458523884793,0.020693372652602626,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,USA,13.236994955317414,30.1066511887653,13.6252698686445,19.7909791217644,15.0888814693882,16.4813813201209,19.2582012817269,11.8067999173461,2.0287088748883964,7.36999988555908,0.01842081070641588,0.01464832655627557,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,USA,13.247828856762734,30.0382485815541,13.5641341712248,20.3271907651342,14.6415817450948,16.4741144103293,19.328829963324,11.6524241602343,2.035697565721112,6.17000007629395,0.025259734463734196,0.016222229774085495,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,USA,13.260984368647538,27.7630088441822,12.4389385481237,20.4129709668675,14.3049676702584,15.3240702960585,18.5445077473325,11.6336773317929,2.036212451488079,5.28000020980835,0.0307551464978979,0.0011862713555161886,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,USA,13.268354115139395,26.5161319324365,11.9077139899094,20.3185255882504,14.2069738445863,14.6084179425271,17.9650951867613,11.1713190438184,2.041657164704087,4.86999988555908,0.017114267736684896,0.012615832057060183,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,USA,13.278368460628133,27.1578296753078,12.1975159348969,20.5714029696001,13.9727416911715,14.9603137404109,18.2514054668939,11.1290031659653,2.0508109643877352,4.3600001335144,0.02332679395486381,0.02130110003659791,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,USA,13.291190777190856,27.4754813169651,12.2915199559729,20.7728938872143,13.9211932837505,15.1839613609922,18.5278233111914,11.1977035377372,2.0612914859359357,3.90000009536743,0.029964643522282897,0.02442583296928147,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,USA,13.30047666292539,26.2943027923784,11.7561731173036,20.961036258015,13.8752709498551,14.5381296750747,18.1563709661696,10.926248915441,2.069091350875011,3.67000007629395,0.021611765151897,0.018122100752596904,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2002,RUS,11.933884774140083,59.6454457319607,35.2125940630626,17.9059138543927,17.9345367249896,24.432851668898,29.0563928119662,15.1934447901759,1.6361404064955152,7.88000011444092,0.04699991908735246,0.15788730791446337,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,RUS,11.96448430322152,59.1282690062584,35.24998177498,18.4150283879129,17.9160971825668,23.8782872312785,28.653134993955,14.3673346861413,1.6917606406513737,8.21000003814697,0.07299952344538752,0.1366329302286664,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,RUS,11.994678877386098,56.5818523974086,34.4178910548533,18.3852992879698,16.9716779691344,22.1639613425553,31.7022224264003,15.2165071846405,1.7366476026861422,7.76000022888184,0.07199947869944734,0.10888615732621632,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,RUS,12.021620364313092,56.7132484897549,35.2030659646294,17.7553986039313,16.8715389429157,21.5101825251255,32.6292320728391,15.6802236672942,1.788514883157535,7.11999988555908,0.06399965447854239,0.12685303950734927,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,RUS,12.05584789904653,54.7334018670627,33.7304754438509,18.5034095134695,17.3881375510667,21.0029264232118,31.780260587244,15.2912276564068,1.828597398588661,7.05999994277954,0.08200068255055148,0.09668654547892541,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,RUS,12.091277548244586,51.7061227457717,30.1640604847185,20.9952544479428,17.2975342860179,21.5420622610532,31.2220408024623,15.1146322629236,1.8660529761078952,6.0,0.08499977768463962,0.09007298688610765,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,RUS,12.113293161179723,53.3824660408908,31.3095603335689,22.2904610725417,17.830576085536,22.072905707322,30.7868816997841,14.9331548589743,1.9233796035983952,6.21000003814697,0.051999692649884244,0.1411076778404421,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,RUS,12.078024110903232,48.4350610280677,27.938101204296,21.9951347029616,20.786596659721,20.4969598237716,29.3269390259533,12.897971424446,1.9712279435083309,8.30000019073486,-0.07799993913431447,0.1164732957641188,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,RUS,12.097140401350435,50.3555054873676,29.2155607850389,21.6253843085521,18.7250554156762,21.1399447023288,29.9995882181449,12.8154704732836,2.0,7.36999988555908,0.04500000000031101,0.06849392302550283,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,RUS,12.115424831303594,48.0353994077919,28.0553614798549,21.3216555211764,17.6255115280966,19.9800379279369,29.4135888383738,11.4709337154407,2.0351913706329725,6.53999996185303,0.043000291857936856,0.08440464859325991,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,RUS,12.132558740545084,47.1513903857957,26.9073203393663,21.5611849041311,17.9672380527257,20.2440700464294,29.1028680720786,11.4152854387593,2.0566897071134664,5.44000005722046,0.040240861572103936,0.05074743007991378,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,RUS,12.140116300915963,46.287149400499,25.845336826255,21.9401882834583,18.675302148229,20.441812574244,28.1912891792502,11.0573063367208,2.0850726851281105,5.46000003814697,0.01755422149093655,0.06753710262208878,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,RUS,12.14330215497015,47.8013412628116,27.1110970517525,21.4171833480957,18.0273313931418,20.6902442110591,27.9315270599772,11.3355804143996,2.1177857551476964,5.15999984741211,0.007362672214154653,0.0782341183865558,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,RUS,12.134649110669521,49.3593493116887,28.703389442924,20.6115488028269,17.7653892166562,20.6559598687647,29.7940599874349,12.383018865556,2.180497087424305,5.57000017166138,-0.019727192263752524,0.1553440505284045,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,RUS,12.135489482367234,46.5181198396096,25.8544829769167,21.8812816748252,18.4659193773134,20.6636368626929,29.1739050664536,11.700279102295,2.2100531185268006,5.55999994277954,0.0019369007172889141,0.07042447629547977,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,RUS,12.143347270817483,46.8765243371311,26.0908809797568,21.9821391240723,18.2168086477823,20.7856433573743,30.6732968850171,12.3127721298909,2.225762053195233,5.21000003814697,0.018257900635513913,0.036833294441219966,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,RUS,12.155370993754106,51.5809246610087,30.7932713033152,20.654495451431,17.7103866606187,20.7876533576935,32.5543133836391,12.8198892875915,2.2380858207221044,4.84999990463257,0.028072454104943523,0.028782972364789217,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,RUS,12.164111576361012,49.4443796530945,28.5363983565997,21.1340857693205,18.3695695428683,20.9079812964948,32.2729289877587,12.9913337868229,2.25707893945738,4.5,0.020329827391966537,0.044703666076015613,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,RUS,12.151101415405314,46.083080091412,25.5231826070911,21.756616567717,20.7059232017075,20.559897484321,29.9864875406902,13.2557790540318,2.2715224381778514,5.59000015258789,-0.029512738991486098,0.03381659372379153,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1992,ROU,10.964282763718973,63.9902474623499,27.7914151131162,19.1866250912227,14.2821601539176,36.1988323492337,43.140051748159,30.032176739866,-0.6186099372471051,8.26000022888184,-0.08767228452281972,2.112055876100818,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,ROU,10.970872164434944,51.003703370966,23.0163008215295,17.8864831950808,12.3439044111041,27.9874025494365,39.0371235488476,26.6443066910231,-0.06817749927674945,8.189078683789118,0.015288344966407408,2.5516686182669788,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,ROU,10.987621209770568,51.8670700671661,24.9013530353956,20.2834059349892,13.7660430465801,26.9657170317705,42.7328370033037,28.7054062970716,0.30612971824860497,8.17000007629395,0.039319427296250486,1.3675939281544118,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,ROU,11.013882746823938,56.291225396158,25.6300423094106,21.1612750637269,12.2487057525031,30.6611830867474,36.3900349512522,23.8706540877198,0.4275007189189869,8.01000022888184,0.06233511483713694,0.3224248472575919,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,ROU,11.030530487359101,60.7813693722174,26.4574936115282,22.9027810708045,11.6731209989726,34.3238757606892,37.7951649586835,25.5609122122992,0.5699818569868262,6.73999977111816,0.0390770208816178,0.3882930133828555,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,ROU,11.00894355791932,63.205242332383,28.1971443249242,21.8356006447034,12.6917149344512,35.0080980074588,36.0026039113572,23.9426512052894,0.9761190303295069,5.51000022888184,-0.04849062737970644,1.5476348043630868,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,ROU,11.000037495343905,53.838795710082,23.0154805621533,18.8114905816898,11.8926601761255,30.8233151479287,32.2122152957358,21.3917644165944,1.1777798818367495,5.63000011444092,-0.02029812905717343,0.5909658275411656,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,ROU,10.998398590186131,57.9736750449875,26.6618172055494,18.0481584141174,16.7184869681314,31.3118578394381,30.3919719045684,19.3798252742787,1.3415486685330154,6.23999977111816,-0.003766607057588356,0.45803781132636123,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,ROU,11.008958297084517,48.5213253850786,21.58888431382,19.1198309450237,16.8590050338122,26.9324410712586,30.2634621400688,19.8128920493959,1.504908634264639,6.96999979019165,0.024612634592268368,0.4566659404402409,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,ROU,11.03104890189613,51.9285910211481,22.105963469215,21.0397013750581,15.7967278693328,29.8226275519331,32.337206984498,22.0207783534399,1.6335566861639053,6.55999994277954,0.052181362567371714,0.34477012349352654,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,ROU,11.055136180962219,53.7102478139376,24.0130293587441,21.4637013492348,14.8243105242938,29.6972184551935,33.3269850234614,21.8092683135058,1.7218341590551947,8.10999965667725,0.05702991650437794,0.22539886260538777,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,ROU,11.065186462427173,56.1795270470243,24.2127350487918,22.7401238865013,16.0448025610991,31.9667919982326,32.0484937285585,21.0476787954831,1.7835635972463018,6.94999980926514,0.023411473291947482,0.15273488993625373,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,ROU,11.108266113486653,60.6264786669408,25.743936265036,22.2953038620972,14.7275942495003,34.8825424019048,31.8347873600822,21.2420046238418,1.8322941750580328,7.71999979019165,0.10428113018097673,0.11874363593639958,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,ROU,11.128080653519406,59.3605494490555,24.5352206061523,23.3629492100554,16.2399747055988,34.8253288429032,32.2658742760889,21.2678992923076,1.8697800869277106,7.17000007629395,0.046681480508487416,0.09014912833438338,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,ROU,11.161620249956764,61.6836259265159,24.7712264990404,26.6161477360716,15.9232658405555,36.9123994274755,32.9782770932418,21.1053948126196,1.8973682428907512,7.26999998092651,0.08028811075991915,0.06558514122769776,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,ROU,11.191951977494222,63.5051566734658,24.710829049515,35.3425758725047,15.3905496262431,38.7943276239508,34.2821825497409,21.0280647164106,1.917884191712731,6.40999984741211,0.07233807743628184,0.048373292831398684,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,ROU,11.230601808614017,65.1748146561928,26.1553446185183,37.2865133135223,15.8811050644031,39.0194700376745,36.7741526756529,21.9453514094873,1.9507075729069052,5.78999996185303,0.0930746717077302,0.07850802557144854,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,ROU,11.205953670130999,58.4728337688248,26.0236122287219,25.9975806864793,16.1045586466913,32.4492215401029,36.4248709347848,21.0069648502602,1.9743197512229604,6.8600001335144,-0.05517394408054055,0.05587420042643876,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,ROU,11.188671470774398,71.3952597327036,32.3822714419377,26.072529703537,15.4673902040531,39.0129882907659,38.0092693767153,22.9764935493728,2.0,6.96000003814697,-0.039012362801862266,0.06091416686018958,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,ROU,11.196871514382657,79.9999964214776,37.0550979718903,27.244203196372,14.2722207003562,42.9448984495873,38.6954747258807,24.8772969416695,2.0244415516811496,7.17999982833862,0.019060677074885568,0.05789253288159002,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,ROU,11.205644795187654,80.3506291239713,37.5318245668167,27.5346819554136,14.5692685237271,42.8188045571546,32.7606446174048,19.9869178577663,2.0386886705168643,6.78999996185303,0.020406651307973922,0.03334922676934027,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,ROU,11.221720639304747,80.9702476251552,40.0340615697363,24.7014258045841,14.2857165355472,40.9361860554189,32.3579085427639,20.4373985578481,2.0556581653186883,7.09999990463257,0.037709623043729046,0.039847123554818564,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,ROU,11.237116963004926,83.2756834774294,41.4272337371785,24.3618411061963,14.5031110017427,41.8484497402509,32.0185682060385,21.0466894399152,2.060273168554861,6.80000019073486,0.0360872365319842,0.010683098768428989,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,ROU,11.249758812605702,83.5931599445395,41.3851279458834,24.7915279299268,14.0162535665379,42.208031998656,30.0977947407462,19.5844703249576,2.057685083659982,6.80999994277954,0.029536740373593995,-0.005941564374952968,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
