país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Países Bajos,NLD,1973,31.3865058640487,317210756181.547,86.1600121960937,45.4143864002759,40.7456257958178,19.5589772178875,24.9157244791484,31.9152806875791,21.038485438982,,4.67609678215671
Países Bajos,NLD,1974,34.3969183036567,328118739110.483,96.0362822874831,50.3816205172612,45.6546617702219,19.8231390465538,22.4412834413122,33.9550499002896,23.5588336328779,,4.04059486467126
Países Bajos,NLD,1975,37.9114151054983,328125396187.827,90.4475311790196,47.4893993380216,42.958131840998,21.6143174916636,22.4341296590254,31.0304395307516,19.1609089946554,6,4.32649351344497
Países Bajos,NLD,1976,41.259240084799,342747679887.529,92.7764388308681,48.5562502748975,44.2201885559705,21.645856172429,21.4505326363865,31.0119463388446,18.6924889680826,,4.32050980117816
Países Bajos,NLD,1977,43.899540520622,351386430467.402,89.6743081884282,45.9445350110437,43.7297731773844,22.3655142554488,22.6611741472016,30.044002487169,17.5636504310774,5.88000011444092,3.6592323665752
Países Bajos,NLD,1978,45.7046948783972,360860676429.789,86.4345063468184,43.8650742085266,42.5694321382918,22.6852361306694,22.7181854153226,29.0888910467337,17.0540792191378,,3.53212541203515
Países Bajos,NLD,1979,47.6239720854905,368129009943.781,94.5487947458764,47.8612396490778,46.6875550967986,23.2258179700215,21.9906946406261,29.1810321372159,17.0695724066551,6.15999984741211,3.49788074891414
Países Bajos,NLD,1980,50.7259382932843,373068985166.768,99.8291443961158,50.4206048203977,49.408539575718,23.050596793077,22.5653986615422,29.6978532247452,16.3296107149868,,3.44503111891686
Países Bajos,NLD,1981,54.1443220177059,370145572922.263,104.874364951442,54.8934336399042,49.9809313115376,23.0823850742538,20.6943658517417,30.1713926369132,15.845680863774,7.92000007629395,3.86697333397887
Países Bajos,NLD,1982,57.3448451872947,365552967323.612,104.508804380224,54.9040459607372,49.6047584194865,23.5535576996643,20.0707402238375,29.2717706647417,15.6669805626469,,3.97433689977574
Países Bajos,NLD,1983,58.9165758322946,373119759805.182,104.819286384332,54.5920278873922,50.2272584969398,23.4315139602187,19.964922470637,28.7922988789513,15.4329263686234,11.8500003814697,3.80203823408733
Países Bajos,NLD,1984,60.8617895129518,384543489815.709,110.54326394606,58.3984112693425,52.1448526767171,22.0572612532348,20.4703770490687,29.9649060755374,16.5418740520372,,3.77828549756828
Países Bajos,NLD,1985,62.2364044146415,394465403148.719,114.483131119133,59.9046525914065,54.578478527726,22.3580419189232,21.2165181647769,30.1563694106168,16.0965765163537,10.4799995422363,3.79938879844998
Países Bajos,NLD,1986,62.2882764519093,405459058225.018,97.1324970251678,50.7858610786341,46.3466359465337,22.2790802828237,21.7917054763377,27.8621964278299,16.5500474170346,,3.92302467689216
Países Bajos,NLD,1987,61.8577333563831,413289480955.017,95.6744233471543,49.450765218981,46.2236581281733,23.1911217258097,22.097994309516,26.4857707999095,16.8219672193986,9.89999961853027,3.87669345587235
Países Bajos,NLD,1988,62.3142129254734,427511676525.385,99.9876917528422,51.7372820756899,48.2504096771523,22.6100120628314,23.556117516622,26.6023680338734,16.9953518093832,9.36999988555908,3.82964556671203
Países Bajos,NLD,1989,62.988551229676,446408196647.337,106.039497305789,55.0320189978486,51.0074783079399,21.8614295148012,23.1956763089714,26.4917850391781,16.9864978320852,8.69999980926514,4.14441402149432
Países Bajos,NLD,1990,64.5343481306923,465082446942.397,104.033369482689,54.4147454485233,49.6186240341654,21.693048138239,22.8469400798221,26.2982671507698,16.7005459949433,7.67000007629395,4.01224047603857
Países Bajos,NLD,1991,66.5724721810258,476426432932.937,105.109404247549,55.1090141107791,50.0003901367695,21.8899723757974,22.2538414957372,25.9421038185759,16.0044093804744,7.28000020980835,3.90048520849344
Países Bajos,NLD,1992,68.691861300918,484554605651.777,101.999677728936,53.3760697411376,48.6236079877982,22.4014271542621,22.040013606755,24.9848331249468,15.6025962762363,5.55999994277954,3.63832099592807
Países Bajos,NLD,1993,70.4669857242942,490648132551.043,98.9411232863718,52.6120824547177,46.329040831654,22.6659394799747,21.2523506774291,24.5524272822565,15.365929096116,6.28999996185303,3.1859394022493
Países Bajos,NLD,1994,72.4411356874448,505176677944.667,102.950734655707,54.7356507515775,48.2150839041296,22.4874466697156,20.6912318436521,24.122270636815,15.2011699325891,7.15999984741211,3.2127518863297
Países Bajos,NLD,1995,73.8343381222306,520918165020.581,107.81861160927,57.2209730326782,50.5976385765915,22.4259362094026,20.9293363313882,24.0684940236142,15.3477349209673,7.15999984741211,3.10426130415388
Países Bajos,NLD,1996,75.2736404414641,539143748273.904,108.732970620239,57.3884657236126,51.3445048966268,21.3745375408052,21.5712731229597,23.6767500906783,14.6858179180268,6.42000007629395,2.87733043162858
Países Bajos,NLD,1997,76.8613464110566,562483569063.842,114.340759688494,60.3599551275451,53.980804560949,20.9911501547233,21.681578990153,22.7310416587634,14.2302043647675,5.51000022888184,2.96792269798345
Países Bajos,NLD,1998,78.3671649667446,588717336764.449,112.552023231337,59.3403416223893,53.2116816089476,20.8275529742959,21.8460797118908,22.3571184011971,14.1668040426584,4.3899998664856,2.55696876703991
Países Bajos,NLD,1999,80.0576851337949,618353650975.274,114.401884331961,59.9050205145199,54.496863817441,20.5939078670383,22.9176153092436,21.6576590322296,13.633513644957,3.61999988555908,2.32966750028012
Países Bajos,NLD,2000,81.9474646746795,644297559542.718,125.521949881307,66.0332693962704,59.4886804850367,20.5549914050004,22.5341642939158,21.740371277436,13.3531117880918,2.73000001907349,2.29863696801156
Países Bajos,NLD,2001,85.3530712329515,659290074379.866,120.038764757274,63.2984076981661,56.740357059108,20.9927347208128,22.1436412724303,21.8933720150826,13.1231569619885,2.11999988555908,2.22461562086905
Países Bajos,NLD,2002,88.1590799494118,660722537625.617,113.457397877227,60.148422487264,53.3089753899632,22.1230920885905,21.0834562205545,21.1475105609843,12.5422788578772,2.54999995231628,2.07767536621722
Países Bajos,NLD,2003,90.0033664825716,661750925152.705,111.920009360192,59.2841403248767,52.6358690353152,22.9008794680291,20.5994422885669,20.7786509623447,12.1770246290049,3.58999991416931,2.05982722645814
Países Bajos,NLD,2004,91.1406916756894,674886321780.345,117.608627471726,62.6742441704485,54.9343833012776,22.5074912240263,20.2922427572239,20.7101642590206,12.2665250922941,4.65000009536743,1.86628779147758
Países Bajos,NLD,2005,92.6792651969392,688727404110.835,122.806657675042,65.632085215917,57.1745724591247,22.2796855230602,20.4134090178858,21.0231573673539,12.3018862444475,5.86999988555908,1.85792627472621
Países Bajos,NLD,2006,93.7001282902818,712564183491.074,127.772151379019,68.1811183379922,59.5910330410267,23.1891074440677,21.0409445963192,21.2063721246916,11.9289157739511,5,1.94595463830049
Países Bajos,NLD,2007,95.2123158670512,739448107993.38,130.457871020883,68.7754574672546,61.6824135536282,23.2344913351745,23.2934412196973,21.1550947235816,12.004780593375,4.15000009536743,1.81711000209958
Países Bajos,NLD,2008,97.5797719890453,755496534043.895,131.05989202686,69.7936334784718,61.2662585483886,23.4937376197083,22.1170337361982,21.5099552223585,11.4583172383104,3.65000009536743,1.63504831597131
Países Bajos,NLD,2009,98.7407535461799,727793352989.741,116.889549678159,62.2370135170171,54.6525361611415,25.9976121963632,21.3058661229559,20.30849398728,10.5034552734931,4.34999990463257,1.55319264710119
Países Bajos,NLD,2010,100,737565720627.788,131.522074134799,69.8036724776943,61.718401657105,26.2433372393368,19.6965833159936,19.6942365849118,10.4692367022483,4.98999977111816,1.77850926254758
Países Bajos,NLD,2011,102.341070177514,749006761258.435,142.471773282141,75.5030683053513,66.9687049767897,25.7866808947058,20.137339530936,20.0661480812905,10.8031102821672,4.98000001907349,1.57897407431895
Países Bajos,NLD,2012,104.854103924227,741289340197.321,149.268415200791,79.5033738356974,69.765041365094,26.0266231319854,18.7613137590625,20.0181939028985,10.7351684467491,5.82000017166138,1.65950447649648
Países Bajos,NLD,2013,107.482689910561,740324364660.471,149.549331302435,79.880477786038,69.6688535163968,25.7888784080259,18.3563651559588,19.3341640636947,10.2880857822467,7.23999977111816,1.79086489326427
Países Bajos,NLD,2014,108.531758668693,750862107575.857,150.053755435106,80.5779081541485,69.4758472809578,25.6812496277324,17.5915778188099,18.4123533265829,10.3606528083864,7.42000007629395,1.73834058014176
Países Bajos,NLD,2015,109.183218539311,765572770634.375,157.816576039698,82.658896708444,75.1576793312541,24.978550973322,22.1059755828918,18.1860210316402,10.8017588201876,6.86999988555908,1.72432783388019
Países Bajos,NLD,2016,109.528965398018,782351934079.297,148.858664731618,79.5351647591471,69.3234999724707,24.683448697442,20.0010729356225,17.637508699955,10.8510497122133,6.01000022888184,1.76653203206948
Países Bajos,NLD,2017,111.042062834942,805125436190.089,156.028211221086,83.391768024212,72.6364431968743,24.3164631387287,20.1410019156102,17.7031373197172,11.052420523853,4.84000015258789,1.85559496359799
Países Bajos,NLD,2018,112.933662096136,824133764145.055,158.823210208957,84.6834636757465,74.1397465332105,24.3687555475738,20.4257952652952,17.8057254191608,11.057162458801,3.82999992370605,1.65067371932604
Países Bajos,NLD,2019,115.907994941178,840250428566.882,155.270676645491,82.5377127008628,72.7329639446286,24.6150629416214,21.2541586977511,17.5622805345272,10.7744248544071,3.38000011444092,1.63580569580164
Países Bajos,NLD,2020,117.382878251613,808332373358.664,145.304620076366,77.8566295252439,67.447990551122,25.9510433136065,21.300970509752,17.7738893506396,10.7658465557215,3.8199999332428,1.58231210043807
Países Bajos,NLD,2021,120.523715504927,849039199713.235,156.193136203569,83.6032433349328,72.5898928686366,26.2235410162899,21.2029710044742,18.0352705122113,10.8505795735891,4.21000003814697,1.57101214217416
Pakistán,PAK,1960,2.07206477777001,17051906515.0515,20.3931892012994,7.17486277584855,13.2183264254509,10.2666069228184,10.5298532541727,14.5737649826369,11.3027892909152,,43.1892012994287
Pakistán,PAK,1961,2.1060553417098,18072863229.2013,20.2314791209912,6.21526538520369,14.0162137357875,9.79452404017743,13.0780604700964,15.6528832916943,11.6147453219803,,41.7274256870443
Pakistán,PAK,1962,2.09517836124908,18883044137.7017,21.0913520097442,6.69914738124239,14.3922046285018,10.095006090134,14.4457978075518,16.6285018270402,12.7503045066991,,40.0292326431181
Pakistán,PAK,1963,2.12569439204514,20523760028.344,23.9887538545257,8.17612914928351,15.8126247052422,10.3165245782695,17.2546707781607,18.1072011608924,13.7175766370397,,38.8400145111555
Pakistán,PAK,1964,2.21453963599485,22077358881.9162,23.1259582022109,7.72210118615347,15.4038570160575,11.2240781086097,20.3945775841201,18.7404179778907,13.7537319454531,,38.3240539013959
Pakistán,PAK,1965,2.33785927586943,24377679667.6617,24.0410837612892,7.05507349034886,16.9860102709403,10.897821852311,21.4768903842748,18.4487338409775,13.3380556047459,,36.9683017531433
Pakistán,PAK,1966,2.50683089782015,25789135570.7274,19.1940852643708,6.90692612981692,12.2871591345538,14.6748175649725,17.6257841505569,18.87722442709,13.765843041864,,33.8368966841634
Pakistán,PAK,1967,2.67758116842646,27181906875.0713,20.4945704157992,6.92060991391436,13.5739605018849,11.345861700332,16.5700782085185,17.8979350700501,13.2757553592528,,35.0531705395825
Pakistán,PAK,1968,2.68214985417642,29148034250.9735,19.1325464800501,7.53342385627742,11.5991226237727,10.5441821600167,15.1947984123668,18.1141633590976,13.6280551493629,,36.5416753707959
Pakistán,PAK,1969,2.7676296158709,30753478722.8848,17.480471111756,6.92157005006167,10.5589010616944,10.5347166799681,13.7826791458076,19.9400227333188,14.6218771917096,,33.9500350673535
Pakistán,PAK,1970,2.91569339729334,34245063156.6989,17.9661158928609,7.61659441687085,10.34952147599,10.1484785658939,14.313836359448,20.2655441770853,14.5860819668698,,33.4317605914012
Pakistán,PAK,1971,3.05362585648974,34405457631.7427,18.202043669154,7.72184048355023,10.4802031856037,10.3758539898801,13.8705676202477,21.1198834439172,15.2054497844106,2.08999991416931,31.9662932409285
Pakistán,PAK,1972,3.21190254143578,34685313827.6456,15.8213377718435,7.17538821721874,8.64594955462477,11.8486272931794,12.4613611837653,19.9074497466757,14.6873228101622,2.15000009536743,32.8022972948256
Pakistán,PAK,1973,3.95289115654883,37135575916.0382,28.9797309310733,14.7587862265157,14.2209447045576,11.444319326735,11.3302317311681,20.1534996740354,14.7617495406863,2,32.4586617673206
Pakistán,PAK,1974,5.0068519033502,38450246497.1174,30.8301741163651,13.5751742298699,17.2549998864952,9.69217497900161,12.0473996050033,20.991577943747,15.4400581144582,1.66999995708466,31.8766883839186
Pakistán,PAK,1975,6.05350973300404,40069546188.4373,32.3880449349271,11.6870384860995,20.7010064488276,10.7480460142288,14.58676236475,20.6362483473193,14.292652653733,1.70000004768372,30.1601863594254
Pakistán,PAK,1976,6.48683955679124,42135607957.7064,28.9458746279648,10.6478782485962,18.2979963793685,11.0022705654935,17.4664784756528,20.8892025405787,13.6632812739713,1.89999997615814,29.4084256389801
Pakistán,PAK,1977,7.14414891301473,43798994631.4446,27.200363276972,9.34302962310014,17.8573336538718,11.1614178486524,17.6436413174133,20.7675561610172,13.6155407751689,1.89999997615814,29.3613270294094
Pakistán,PAK,1978,7.58270625848807,47324171439.3042,27.9180418977622,9.43039912892579,18.4876427688364,10.8407907720576,16.4233783615185,20.6426440731793,13.5884174350948,4.17999982833862,28.6768291991335
Pakistán,PAK,1979,8.20957214694269,49102819931.1923,32.8645819972809,11.0453274504271,21.8192545468538,10.4348049149629,16.2147602801221,21.4821845419798,14.0286791678424,4.11999988555908,27.7798014519149
Pakistán,PAK,1980,9.18964982662594,54119018689.3169,35.8968993803885,12.5907959296094,23.3061034507791,10.0500044837496,16.8144880625504,22.3051597282421,14.2198916213666,4.01000022888184,26.5455057883072
Pakistán,PAK,1981,10.281372285485,58405658207.1829,35.1680110425743,12.8351953299113,22.332815712663,10.1640569957871,17.148700915901,20.1343656990036,13.460294181081,3.8199999332428,27.4622927720025
Pakistán,PAK,1982,10.8883360577857,62223920402.9221,31.3222832005281,10.1903695408735,21.1319136596547,10.3412214376278,16.8401926215222,20.0580579283623,13.634358447552,3.8199999332428,28.447767916362
Pakistán,PAK,1983,11.5810556453586,66441693145.0077,34.6919621171996,12.1834752611921,22.5084868560075,11.4180802278896,16.9492874334156,19.8942333288509,13.7765617324438,4.30000019073486,27.2732012942284
Pakistán,PAK,1984,12.2860138122501,69807101510.0853,33.3626328602532,11.3946574813841,21.9679753788691,12.0868885808071,16.4868199770368,20.2435910262457,14.387258755318,4.15999984741211,24.9045978818586
Pakistán,PAK,1985,12.9758537341009,75106936724.608,33.1707461712947,10.5661887888986,22.6045573823961,12.09894166559,16.504044205635,20.2297117272433,14.3164244096773,3.97000002861023,25.6891245920319
Pakistán,PAK,1986,13.4308409181788,79239060260.731,32.4067307767058,12.296222586739,20.1105081899668,12.7614997706654,17.0144908382763,21.1557298671414,14.7475764383945,3.97000002861023,25.032651030451
Pakistán,PAK,1987,14.0595679341515,84351836238.2835,32.8971019024279,13.8094148431646,19.0876870592633,13.5344702600445,17.4748768077082,21.6301383980897,14.9961832661111,3.04999995231628,23.6354521301218
Pakistán,PAK,1988,15.3021436931997,90783898907.1561,33.2842258313357,13.8588280235538,19.4253978077819,15.5101726560545,16.4743577405021,21.6952008398123,14.9420556153565,2.16000008583069,23.1533234920912
Pakistán,PAK,1989,16.5024843549917,95286570486.2846,34.4216591208777,14.0719329128478,20.3497262080299,16.7849092881409,17.3005345926248,21.2080624102787,14.747351395592,2.02999997138977,23.9136337358476
Pakistán,PAK,1990,17.9963109482854,99535004954.5457,35.034575900498,14.788718407651,20.2458574928471,15.1367556017165,17.2997501001819,22.3442448854655,15.4600247913705,1.97000002861023,23.0670733915693
Pakistán,PAK,1991,20.1183046225504,104573036669.899,35.4196551048403,16.9323927101705,18.4872623946698,14.2636684303351,17.3483245149912,22.9309229864785,15.5633940819126,5.84999990463257,22.8424456202234
Pakistán,PAK,1992,22.0313625505404,112631328025.567,37.6945397210631,17.2707273079987,20.4238124130644,12.8420774567953,18.5897959773317,22.644989000194,15.4230075492102,5.17999982833862,23.3100129190967
Pakistán,PAK,1993,24.2286967934558,114611102601.481,38.4993168752315,16.2020946178116,22.2972222574199,13.0199928594269,19.1122881213808,22.5926839685189,15.4493529880466,4.28000020980835,22.1979399670103
Pakistán,PAK,1994,27.2253491119294,118894595776.107,35.0577237131595,16.1583805703018,18.8993431428577,12.0210006121682,17.8336110233508,22.3704577657958,15.7060880543285,4.26000022888184,22.7528245238533
Pakistán,PAK,1995,30.5859314561017,124794869863.348,36.132753673519,16.709969655752,19.4227840177671,11.7435241130122,17.0342061458089,21.3232921847751,14.6178136063565,5.03000020980835,23.4218793711634
Pakistán,PAK,1996,33.7588574403676,130843154669.862,38.3301268339895,16.9031017751853,21.4270250588042,12.645100187579,17.3770725313453,21.9943844205166,14.6080060447897,4.78999996185303,23.1957958147755
Pakistán,PAK,1997,37.5990938670644,132170422414.922,36.8522661008964,16.081953225121,20.7703128757754,11.8935705131795,16.342998757985,21.5572792952471,14.5603612715335,5.80999994277954,24.4842507882018
Pakistán,PAK,1998,39.9407669950638,135541077856.021,34.011725180531,16.4847911755655,17.5269340049655,11.2641056207369,15.0446883393535,22.0530195066132,14.6825805854075,5.69999980926514,25.3031382672009
Pakistán,PAK,1999,41.5953680589067,140502061227.382,32.3199628094266,15.3534993273502,16.9664634820763,10.360099905424,13.9313887010491,22.103173212169,14.4135252804352,5.34999990463257,25.169285514224
Pakistán,PAK,2000,43.4116982349521,146487572693.572,25.3634296894019,12.1195467872054,13.2438829021964,8.08612353369108,15.9788405174821,17.5484570955365,10.2197934530221,7.15999984741211,25.6172595844882
Pakistán,PAK,2001,44.7784119934962,151694353661.571,27.630045237448,13.3362952833683,14.2937499540797,7.34670936139003,15.8000657794935,17.9777257323587,10.6344090715194,6.88000011444092,24.1982746064791
Pakistán,PAK,2002,46.2517761109697,155499360359.849,27.6338067154702,13.7760034500215,13.8578032654486,8.18406645274745,14.5153315209339,17.6732921468722,10.6116817452687,7.82999992370605,23.0629346440814
Pakistán,PAK,2003,47.5996151682608,164482611265.205,29.7963964450084,15.1673810079795,14.629015437029,8.27838936888945,15.0705890780671,17.9790544645324,10.8511717089209,7.48999977111816,22.8647396972508
Pakistán,PAK,2004,51.1432278730536,176895883687.017,27.549625426659,14.2447319956961,13.3048934309628,7.76209454803364,14.8343616133855,19.5939697520441,11.7537930839939,7.40000009536743,23.0829541928438
Pakistán,PAK,2005,55.7785060429291,188427333766.418,32.1544291384714,14.3103457469724,17.844083391499,7.4610935374479,16.1222386031029,19.9231595435095,12.6961741428875,7.05000019073486,22.9604189838222
Pakistán,PAK,2006,60.1967685839765,199542632868.452,35.6817296644661,14.1339628244825,21.5477668399836,10.4362743666141,17.731994021538,19.6704664952971,12.9661910186754,0.579999983310699,21.6079774493194
Pakistán,PAK,2007,64.7709310539966,209186163705.04,32.9904285662027,13.2146134120422,19.7758151541605,9.8739949171983,17.1870647220617,19.9811662304733,13.2688354470547,0.400000005960464,21.8004724351841
Pakistán,PAK,2008,77.910440560645,212745268527.286,35.5942014925682,12.3823108823915,23.2118906101766,9.74969194677231,17.6058482922928,21.7373995231332,14.7858592945967,0.419999986886978,22.5002660331506
Pakistán,PAK,2009,88.5434744486706,218769488047.733,32.0718482614804,12.3957524208681,19.6760958406122,10.5188622747459,15.9494828180656,19.1914941748328,12.7205247813455,0.540000021457672,22.7173300134617
Pakistán,PAK,2010,100,222284432536.034,32.8689265807296,13.5162678459051,19.3526587348244,10.3162266270873,14.2045575313264,19.7194846894423,13.0748605838059,0.649999976158142,23.2815896365345
Pakistán,PAK,2011,111.916092711628,228393711033.314,32.9399051456411,13.966669657767,18.973235487874,9.73614664562683,12.520627649586,20.5017880943991,13.8301058630674,0.800000011920929,25.1291827073544
Pakistán,PAK,2012,122.752202596554,236403554808.652,32.8055022073679,12.3966627590851,20.4088394482827,10.4887536477689,13.4759583967276,21.2988102661312,14.0158331878383,,23.710248671838
Pakistán,PAK,2013,132.194493659787,246796934575.862,33.3335986818131,13.2771534315669,20.0564452502461,11.0031169601421,13.3573297701946,20.2169364090313,13.5681120600402,2.95000004768372,23.8321164648607
Pakistán,PAK,2014,141.698463473481,258333970574.422,30.9012446161031,12.2425836268349,18.6586609892683,10.762998084335,13.035271241523,20.0251621004652,13.5424307987606,1.83000004291534,23.7445401162272
Pakistán,PAK,2015,145.282482630175,270556131701.171,27.6546725177778,10.6044113782278,17.05026113955,10.972534095097,14.1070321269869,19.0909942639717,12.792088958229,3.5699999332428,23.817063157555
Pakistán,PAK,2016,150.752541224988,285509054412.054,24.7015795148236,8.73671724677937,15.9648622680443,10.6089558490806,14.2311444667356,18.1501179723214,11.210919806415,,22.3283302035697
Pakistán,PAK,2017,156.911345866617,298164602724.296,25.4720364087022,8.22161246904219,17.25042393966,10.7537407933813,14.6228910849517,18.0993270885214,11.2993430985037,,21.9632035366872
Pakistán,PAK,2018,164.879393855103,316506802375.15,27.6260563651623,8.58179970762808,19.0442566575342,10.9936256389097,15.3582908414203,18.5890515927482,11.6027406103781,4.07999992370605,21.6512353593957
Pakistán,PAK,2019,182.320932671494,324411993155.441,28.9055757994453,9.39086337877951,19.5147124206658,10.7497531702128,13.7896449690024,19.5638945814483,12.5872745902299,4.82999992370605,20.6778713222887
Pakistán,PAK,2020,200.078979004624,320098871692.134,26.726896916713,9.30225408380728,17.4246428329057,11.7936766549474,13.2744771974384,18.602069272819,11.4204079098893,,21.8630041859978
Pakistán,PAK,2021,219.078900139702,339400040074.671,29.9158164559577,9.98115100333052,19.9346654526272,10.8235651991463,12.7754933914981,18.7032225520432,11.9762269362336,6.34000015258789,22.9644656566347
Panamá,PAN,1960,25.7069689396222,3068863749.18948,100.168147607983,45.7882393854495,54.3799082225335,10.4412925248968,12.836446478069,,,,
Panamá,PAN,1961,25.8647610764025,3404186057.30486,100.854603545788,47.186442398272,53.6681611475156,9.94163361441726,15.0723098468298,,,,
Panamá,PAN,1962,26.068575919659,3684852238.59192,110.350381347999,53.1808288923112,57.1695524556873,10.2508139211609,14.7061687487704,,,,
Panamá,PAN,1963,26.18585519148,3999493988.81517,112.75063314169,52.6594303004561,60.0912028412341,11.1016630821497,15.0085260544464,,,,
Panamá,PAN,1964,26.8178601561634,4176756776.47141,109.419658243546,52.4747998904833,56.9448583530624,10.0611811695737,12.7035609025463,,,,
Panamá,PAN,1965,26.9416549430857,4559349211.77399,112.671960443189,54.4383463269103,58.2336141162786,10.1560812837476,13.1861159365446,,,,
Panamá,PAN,1966,26.9937790639602,4905011798.76108,116.110818629398,55.7878865199664,60.3229321094319,11.1623618023907,17.1801174161555,,,,
Panamá,PAN,1967,27.365163424727,5324534082.23044,114.725277954911,56.3528034862358,58.372474468675,11.8616008640568,16.5779207646269,,,,
Panamá,PAN,1968,27.8082184517371,5696047517.55088,113.983990346436,57.2953180520585,56.6886722943776,11.7887445361488,17.5087669195054,,,,
Panamá,PAN,1969,28.3164286296284,6176873055.74564,117.290003641185,57.4091891980853,59.8808144430997,11.5735806358719,18.417313535833,,,,
Panamá,PAN,1970,29.1895076531203,6606735618.08672,117.373122732801,55.7875595556024,61.5855631771989,13.2595596882443,21.2125568020995,25.2587330452321,20.698377150545,7.09999990463257,10.8275356800678
Panamá,PAN,1971,29.7498419518211,7242048404.5634,115.048927855135,54.3244147385435,60.7245131165919,13.9084853166563,21.9938130496854,25.2837949463396,19.5895026317703,7.59999990463257,10.5711255178431
Panamá,PAN,1972,31.3591741818757,7573937904.48417,115.024419872288,53.4508513356277,61.5735685366608,15.9203261217786,24.3382008145395,24.1693362129594,18.5089419417828,6.78999996185303,10.019560637708
Panamá,PAN,1973,33.5092941651974,7980227429.3392,113.775123270882,53.5747745812061,60.2003486896757,15.3711053659188,24.8604682198193,25.8922619338117,18.4797533526869,6.98999977111816,9.47875564833696
Panamá,PAN,1974,38.9606084664678,8175608898.62096,150.139043523863,67.5883454410157,82.5506980828472,16.0873635863624,23.2519550724953,25.8953265985093,20.2772133131558,5.80000019073486,8.27174845072055
Panamá,PAN,1975,41.2518979436482,8317939663.28576,149.827502035577,68.9926650228199,80.8348370127575,17.0638484121962,24.0614139318371,27.622275181157,21.2874728868563,6.40999984741211,8.28283827058805
Panamá,PAN,1976,42.8813479121819,8456388554.90679,137.069409058207,62.8488786780758,74.2205303801313,17.547055646098,25.7314769951463,25.9433346238523,18.4434833812835,6.67000007629395,8.76046807974635
Panamá,PAN,1977,44.8476883808288,8548903635.10711,137.020235354405,65.3086981928208,71.7115371615841,17.7016668858446,17.8187557588995,24.1113605678113,18.7718092268676,8.72999954223633,9.44093404652053
Panamá,PAN,1978,46.7315250536232,9386067327.0003,125.817705989345,59.0250920417958,66.792613947549,17.5060453523632,20.447810682168,24.5616707308045,17.1018486150936,8.0600004196167,8.72367661967948
Panamá,PAN,1979,50.4648218173517,9809824903.00167,131.863049228414,58.9493314116613,72.9137178167528,18.0088947876985,19.5304419568619,24.6720277833355,17.3916864864293,8.77999973297119,8.05624896681153
Panamá,PAN,1980,57.4329549118381,11093389650.0866,137.501946214098,65.0313115073008,72.470634706797,16.7889097178588,20.5090156092439,25.2171372430304,17.3197753730836,,7.40376036304825
Panamá,PAN,1981,61.6268978693735,12114736897.1132,133.722896552873,62.2891813692173,71.4337151836557,16.246677906025,22.8430183201413,24.5641815774541,15.4299533272065,,7.25213198513372
Panamá,PAN,1982,64.2463933887953,12762688322.6792,116.784969807884,56.8096820671071,59.9752877407772,18.2511674343088,22.7647978699455,24.6184980855122,14.7173615077307,8.40999984741211,6.76074682310878
Panamá,PAN,1983,65.5973930465528,12189469489.7086,93.1350462972318,47.137501057395,45.9975452398368,17.7962295846795,17.2428492537986,22.9607114634821,16.1224924882539,9.71000003814697,7.23427682089331
Panamá,PAN,1984,66.6355658113303,12519739968.6072,91.8770280450338,44.5071278167269,47.3699002283069,18.8685971156488,13.496510674546,23.3918364903921,16.7617340340863,10.0799999237061,6.75708949226226
Panamá,PAN,1985,67.319659785597,13138494770.421,94.0595722053528,45.4422048365508,48.617367368802,18.6620348359251,13.7820567647832,25.7710676931503,19.3996236744531,12.3400001525879,6.86477606242136
Panamá,PAN,1986,67.2749702296978,13607248440.2014,97.3274590898378,47.1090454074329,50.2184136824049,19.58121602907,15.1958634119085,24.9314509612488,17.733440747937,10.5299997329712,7.33706185420056
Panamá,PAN,1987,67.9453135713506,13361085766.4269,98.5907715775113,47.3636983933586,51.2270731841527,21.0115982105918,17.2080520701564,24.2565053679477,16.9465058575733,11.8400001525879,7.4197837436466
Panamá,PAN,1988,68.1893873008507,11573393363.2115,97.6653454707486,49.8091612170624,47.8561842536862,19.9495207633741,7.84453144596158,21.6622517438129,15.0501812416156,16.3299999237061,7.96047335905973
Panamá,PAN,1989,68.3297669229506,11754198354.4625,109.597744335875,52.258710520074,57.3390338158015,18.4191342836623,5.8111912643366,20.8272364589915,14.7783452405215,16.3099994659424,8.50386023765805
Panamá,PAN,1990,68.8555544724983,12706170057.0702,121.793552873367,57.4932945723843,64.3002583009829,17.2773189542315,7.62695860889557,19.392813174205,15.3072886447817,11.6000003814697,8.07413528853971
Panamá,PAN,1991,69.7205597959478,13902964921.5172,140.246558305042,64.3522561564838,75.8943021485579,16.7412978870904,13.3453739326984,21.5759054955948,15.542626654749,16.1200008392334,7.65627624899545
Panamá,PAN,1992,70.9926264480796,15043241661.3232,144.87918854738,66.3566950191609,78.5224935282188,15.1664931951316,16.5027029392213,21.4662547681876,15.1429216905428,14.6700000762939,6.91969326281835
